video;utterance;arousal;valence
69dd61cfd_1;utterance_30.mp4;0.147993385792;0.147993385792
69dd61cfd_1;utterance_31.mp4;0.00142407650128;0.00142407650128
69dd61cfd_2;utterance_34.mp4;0.425658285618;0.425658285618
69dd61cfd_2;utterance_35.mp4;0.20676676929;0.20676676929
69dd61cfd_2;utterance_37.mp4;0.0195485390723;0.0195485390723
69dd61cfd_2;utterance_38.mp4;0.282982319593;0.282982319593
69dd61cfd_2;utterance_42.mp4;0.392809301615;0.392809301615
69dd61cfd_2;utterance_44.mp4;0.145949542522;0.145949542522
69dd61cfd_2;utterance_46.mp4;0.298340499401;0.298340499401
69dd61cfd_2;utterance_47.mp4;0.229274272919;0.229274272919
69dd61cfd_2;utterance_48.mp4;0.252143800259;0.252143800259
69dd61cfd_2;utterance_49.mp4;0.131245791912;0.131245791912
69dd61cfd_2;utterance_50.mp4;0.351954460144;0.351954460144
69dd61cfd_2;utterance_51.mp4;0.423250287771;0.423250287771
69dd61cfd_2;utterance_52.mp4;0.332773178816;0.332773178816
69dd61cfd_2;utterance_54.mp4;0.419651776552;0.419651776552
69dd61cfd_2;utterance_61.mp4;0.242250800133;0.242250800133
69dd61cfd_2;utterance_62.mp4;0.348670780659;0.348670780659
70a4d0e2c_1;utterance_1.mp4;0.191878661513;0.191878661513
70a4d0e2c_1;utterance_2.mp4;0.197415322065;0.197415322065
70a4d0e2c_1;utterance_3.mp4;0.130961894989;0.130961894989
70a4d0e2c_1;utterance_4.mp4;0.221984013915;0.221984013915
75bffd291_1;utterance_1.mp4;0.274713099003;0.274713099003
75bffd291_1;utterance_2.mp4;0.272695720196;0.272695720196
75bffd291_1;utterance_3.mp4;0.258372008801;0.258372008801
75bffd291_1;utterance_4.mp4;0.187604218721;0.187604218721
75bffd291_1;utterance_5.mp4;0.16873845458;0.16873845458
75bffd291_1;utterance_6.mp4;0.239193424582;0.239193424582
75bffd291_1;utterance_7.mp4;0.244020849466;0.244020849466
75bffd291_1;utterance_8.mp4;0.245877176523;0.245877176523
75bffd291_1;utterance_9.mp4;0.186855375767;0.186855375767
81a54de90_1;utterance_1.mp4;0.149008721113;0.149008721113
81a54de90_1;utterance_2.mp4;0.20264172554;0.20264172554
81a54de90_1;utterance_3.mp4;0.119482710958;0.119482710958
81a54de90_1;utterance_4.mp4;0.243234843016;0.243234843016
82d392e7a_1;utterance_12.mp4;0.272494226694;0.272494226694
82d392e7a_1;utterance_13.mp4;0.318864524364;0.318864524364
82d392e7a_1;utterance_14.mp4;0.295469939709;0.295469939709
82d392e7a_1;utterance_15.mp4;0.275372803211;0.275372803211
82d392e7a_1;utterance_16.mp4;0.262192904949;0.262192904949
82d392e7a_1;utterance_17.mp4;0.27787604928;0.27787604928
82d392e7a_1;utterance_18.mp4;0.310713946819;0.310713946819
82d392e7a_1;utterance_19.mp4;0.25223761797;0.25223761797
82d392e7a_2;utterance_21.mp4;0.192796424031;0.192796424031
82d392e7a_2;utterance_23.mp4;0.463680714369;0.463680714369
82d392e7a_2;utterance_24.mp4;0.166501998901;0.166501998901
82d392e7a_2;utterance_25.mp4;0.209334477782;0.209334477782
82d392e7a_2;utterance_26.mp4;0.279391050339;0.279391050339
82d392e7a_2;utterance_27.mp4;0.21872574091;0.21872574091
82d392e7a_2;utterance_28.mp4;0.334251075983;0.334251075983
82d392e7a_2;utterance_29.mp4;0.336680531502;0.336680531502
82d392e7a_2;utterance_30.mp4;0.230245530605;0.230245530605
82d392e7a_2;utterance_32.mp4;0.147566184402;0.147566184402
82d392e7a_2;utterance_33.mp4;0.195657148957;0.195657148957
82d392e7a_2;utterance_35.mp4;0.196581885219;0.196581885219
82d392e7a_2;utterance_36.mp4;0.244692206383;0.244692206383
82d392e7a_2;utterance_37.mp4;0.233681976795;0.233681976795
82d392e7a_2;utterance_40.mp4;0.261492669582;0.261492669582
82d392e7a_2;utterance_41.mp4;0.269994139671;0.269994139671
82d392e7a_2;utterance_44.mp4;0.22823292017;0.22823292017
82d392e7a_2;utterance_45.mp4;0.208009034395;0.208009034395
82d392e7a_2;utterance_46.mp4;0.28089210391;0.28089210391
82d392e7a_2;utterance_47.mp4;0.324575066566;0.324575066566
82d392e7a_2;utterance_48.mp4;0.347139537334;0.347139537334
82d392e7a_2;utterance_49.mp4;0.266614347696;0.266614347696
82d392e7a_2;utterance_50.mp4;0.272673010826;0.272673010826
82d392e7a_2;utterance_51.mp4;0.13619980216;0.13619980216
82d392e7a_2;utterance_52.mp4;0.308878272772;0.308878272772
82d392e7a_2;utterance_53.mp4;0.245640873909;0.245640873909
82d392e7a_2;utterance_54.mp4;0.308934181929;0.308934181929
82d392e7a_2;utterance_55.mp4;0.127564504743;0.127564504743
82d392e7a_2;utterance_56.mp4;0.246051996946;0.246051996946
82d392e7a_2;utterance_57.mp4;0.240293934941;0.240293934941
82d392e7a_2;utterance_58.mp4;0.302316188812;0.302316188812
82d392e7a_2;utterance_59.mp4;0.213334709406;0.213334709406
82d392e7a_2;utterance_60.mp4;0.321043223143;0.321043223143
82d392e7a_2;utterance_61.mp4;0.205651968718;0.205651968718
82d392e7a_2;utterance_62.mp4;0.326604098082;0.326604098082
82d392e7a_2;utterance_63.mp4;0.318076938391;0.318076938391
82d392e7a_2;utterance_64.mp4;0.23614180088;0.23614180088
82f4433b1_1;utterance_1.mp4;0.237964496017;0.237964496017
82f4433b1_1;utterance_2.mp4;0.326810449362;0.326810449362
82f4433b1_1;utterance_3.mp4;0.290150046349;0.290150046349
82f4433b1_2;utterance_4.mp4;0.203658178449;0.203658178449
82f4433b1_2;utterance_5.mp4;0.312598526478;0.312598526478
82f4433b1_2;utterance_6.mp4;0.0335977859795;0.0335977859795
82f4433b1_2;utterance_7.mp4;0.165200442076;0.165200442076
82f4433b1_2;utterance_8.mp4;0.246243104339;0.246243104339
82f4433b1_3;utterance_9.mp4;0.140489816666;0.140489816666
82f4433b1_3;utterance_10.mp4;0.188151359558;0.188151359558
82f4433b1_3;utterance_11.mp4;0.23019400239;0.23019400239
82f4433b1_3;utterance_12.mp4;0.247944116592;0.247944116592
82f4433b1_3;utterance_14.mp4;0.248277395964;0.248277395964
82f4433b1_4;utterance_15.mp4;0.156449899077;0.156449899077
82f4433b1_4;utterance_16.mp4;0.19523203373;0.19523203373
82f4433b1_4;utterance_17.mp4;0.271574556828;0.271574556828
82f4433b1_4;utterance_18.mp4;0.204332143068;0.204332143068
82f4433b1_5;utterance_19.mp4;0.264975994825;0.264975994825
82f4433b1_5;utterance_20.mp4;0.288080722094;0.288080722094
82f4433b1_5;utterance_21.mp4;0.350682407618;0.350682407618
82f4433b1_5;utterance_22.mp4;0.267070055008;0.267070055008
82f4433b1_5;utterance_23.mp4;0.209549710155;0.209549710155
86ccaaff5_1;utterance_1.mp4;0.246927604079;0.246927604079
86ccaaff5_1;utterance_2.mp4;0.276715278625;0.276715278625
86ccaaff5_1;utterance_3.mp4;0.239310532808;0.239310532808
86ccaaff5_1;utterance_4.mp4;0.297239601612;0.297239601612
86ccaaff5_1;utterance_5.mp4;0.159995645285;0.159995645285
86ccaaff5_1;utterance_6.mp4;0.269084125757;0.269084125757
86ccaaff5_1;utterance_7.mp4;0.226102337241;0.226102337241
90c60583f_1;utterance_1.mp4;0.248653978109;0.248653978109
90c60583f_1;utterance_2.mp4;0.237817615271;0.237817615271
90c60583f_1;utterance_3.mp4;0.208869203925;0.208869203925
90c60583f_1;utterance_4.mp4;0.241877704859;0.241877704859
90c60583f_1;utterance_5.mp4;0.225916355848;0.225916355848
90c60583f_1;utterance_6.mp4;0.171511173248;0.171511173248
95d358ed0_1;utterance_2.mp4;0.324120819569;0.324120819569
95d358ed0_1;utterance_3.mp4;0.356293916702;0.356293916702
95d358ed0_1;utterance_4.mp4;0.313620299101;0.313620299101
95d358ed0_1;utterance_5.mp4;0.198775932193;0.198775932193
99ac937e9_1;utterance_1.mp4;0.185787200928;0.185787200928
99ac937e9_1;utterance_2.mp4;0.28296738863;0.28296738863
99ac937e9_1;utterance_3.mp4;0.226711943746;0.226711943746
99dfc5db0_1;utterance_1.mp4;0.24003945291;0.24003945291
99dfc5db0_1;utterance_2.mp4;0.285680085421;0.285680085421
99dfc5db0_1;utterance_13.mp4;0.217928171158;0.217928171158
99dfc5db0_1;utterance_14.mp4;0.264515429735;0.264515429735
99dfc5db0_1;utterance_18.mp4;0.191223964095;0.191223964095
99dfc5db0_1;utterance_19.mp4;0.166437283158;0.166437283158
106c19134_1;utterance_1.mp4;0.123508878052;0.123508878052
106c19134_1;utterance_2.mp4;0.159324422479;0.159324422479
106c19134_1;utterance_3.mp4;0.224183574319;0.224183574319
106c19134_1;utterance_4.mp4;0.214491426945;0.214491426945
106c19134_1;utterance_5.mp4;0.167176812887;0.167176812887
106c19134_1;utterance_6.mp4;0.12252254039;0.12252254039
106c19134_1;utterance_7.mp4;0.101044803858;0.101044803858
106c19134_1;utterance_8.mp4;0.173052251339;0.173052251339
106c19134_1;utterance_9.mp4;0.222582608461;0.222582608461
